date,product,sales,price,store,day_of_month,day_of_week,month
2020-01-21,Dalston's 330ml can,2.5,1.25,005 New Fetter Lane,21,2,1
2020-01-21,East Java Jackfruit Rendang Wrap,14.227,4.742333333333334,005 New Fetter Lane,21,2,1
2020-01-21,Eat Real Chips,6.75,1.35,005 New Fetter Lane,21,2,1
2020-01-21,Flat White,2.083,2.083,005 New Fetter Lane,21,2,1
2020-01-21,Fresh Orange Juice bottle,5.292000000000001,1.764,005 New Fetter Lane,21,2,1
2020-01-21,Goan Chickpea & Spinach 16oz,109.997,4.230653846153847,005 New Fetter Lane,21,2,1
2020-01-21,Goan Chickpea & Spinach 19oz,24.75,4.125,005 New Fetter Lane,21,2,1
2020-01-21,Goan Chickpea & Spinach 26oz,94.901,5.582411764705883,005 New Fetter Lane,21,2,1
2020-01-21,Goan Chickpea & Spinach 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,21,2,1
2020-01-21,Green Matcha Juice,2.695,2.695,005 New Fetter Lane,21,2,1
2020-01-21,Hildon Water 500ml,13.087,1.0905833333333332,005 New Fetter Lane,21,2,1
2020-01-21,Hokkaido Cream of Mixed Mushroom 16OZ,99.0,4.125,005 New Fetter Lane,21,2,1
2020-01-21,Hokkaido Cream of Mixed Mushroom 19OZ,4.125,4.125,005 New Fetter Lane,21,2,1
2020-01-21,Hokkaido Cream of Mixed Mushroom 26OZ,34.751999999999995,4.964571428571428,005 New Fetter Lane,21,2,1
2020-01-21,Hokkaido Cream of Mixed Mushroom 8OZ,6.65,1.6625,005 New Fetter Lane,21,2,1
2020-01-21,Indian Rice Pudding 6oz,5.85,1.95,005 New Fetter Lane,21,2,1
2020-01-21,Japanese Miso Cod Rice Box,93.48200000000001,7.1909230769230765,005 New Fetter Lane,21,2,1
2020-01-21,Javanese Jackfruit Rendang Rice Box,55.17699999999999,5.0160909090909085,005 New Fetter Lane,21,2,1
2020-01-21,Kampong Satay Chicken Wrap,32.135000000000005,5.355833333333334,005 New Fetter Lane,21,2,1
2020-01-21,Kashmiri Beef 16oz,109.25899999999996,4.370359999999999,005 New Fetter Lane,21,2,1
2020-01-21,Kashmiri Beef 26oz,115.75,5.7875,005 New Fetter Lane,21,2,1
2020-01-21,Keema Beef 16oz,18.832,4.708,005 New Fetter Lane,21,2,1
2020-01-21,Keema Beef 19oz,4.708,4.708,005 New Fetter Lane,21,2,1
2020-01-21,Keema Beef 26oz,6.375,6.375,005 New Fetter Lane,21,2,1
2020-01-21,Keralan Fish 16oz,60.026999999999994,4.287642857142857,005 New Fetter Lane,21,2,1
2020-01-21,Keralan Fish 19oz,4.958,4.958,005 New Fetter Lane,21,2,1
2020-01-21,Keralan Fish 26oz,66.25,5.520833333333332,005 New Fetter Lane,21,2,1
2020-01-21,LRG Beef Rendang,16.866,1.5332727272727271,005 New Fetter Lane,21,2,1
2020-01-21,LRG Chick Vietnamese,17.217999999999996,1.7217999999999996,005 New Fetter Lane,21,2,1
2020-01-21,LRG Cod,10.654000000000002,2.1308,005 New Fetter Lane,21,2,1
2020-01-21,LRG Javanese Jackfruit Rendang Rice Box,5.001,1.6669999999999998,005 New Fetter Lane,21,2,1
2020-01-21,LRG Penang Chicken Kari Kapitan,32.217,3.5796666666666663,005 New Fetter Lane,21,2,1
2020-01-21,LRG Tofu & Shitake Mushroom,14.139,2.3565,005 New Fetter Lane,21,2,1
2020-01-21,Latte,2.083,2.083,005 New Fetter Lane,21,2,1
2020-01-21,Little Sweet Treat,4.876,0.6965714285714286,005 New Fetter Lane,21,2,1
2020-01-21,Malacca Vegetable Laksa Lemak 16oz,79.28999999999998,3.604090909090909,005 New Fetter Lane,21,2,1
2020-01-21,Malacca Vegetable Laksa Lemak 26oz,88.191,6.299357142857143,005 New Fetter Lane,21,2,1
2020-01-21,Malayn Corn Chowder 16oz,146.207,3.951540540540541,005 New Fetter Lane,21,2,1
2020-01-21,Malayn Corn Chowder 19oz,28.875,4.125,005 New Fetter Lane,21,2,1
2020-01-21,Malayn Corn Chowder 26oz,105.948,6.232235294117648,005 New Fetter Lane,21,2,1
2020-01-21,Malayn Corn Chowder 33oz,11.584,5.792000000000002,005 New Fetter Lane,21,2,1
2020-01-21,Miso Tofu Soba LRG,5.25,5.25,005 New Fetter Lane,21,2,1
2020-01-21,Miso Tofu Soba SML,8.25,4.125,005 New Fetter Lane,21,2,1
2020-01-21,Mister Freed Vegan Tortilla Chips,9.0,1.5,005 New Fetter Lane,21,2,1
2020-01-21,Mixed Berry Pot,15.619000000000002,3.90475,005 New Fetter Lane,21,2,1
2020-01-21,Montezumas Chocolate Bar,11.375,1.625,005 New Fetter Lane,21,2,1
2020-01-21,Muffins,2.2,2.2,005 New Fetter Lane,21,2,1
2020-01-21,Mysore Mango Lassi,7.5,2.5,005 New Fetter Lane,21,2,1
2020-01-21,Nix & Kix,5.5,1.375,005 New Fetter Lane,21,2,1
2020-01-21,PapayaCup,12.684,3.1710000000000003,005 New Fetter Lane,21,2,1
2020-01-21,Penang Chicken Curry Kapitan,256.593,7.546852941176471,005 New Fetter Lane,21,2,1
2020-01-21,Peppersmith Mints,3.0,1.5,005 New Fetter Lane,21,2,1
2020-01-21,Pineapple Mint Cup LRG,3.5,3.5,005 New Fetter Lane,21,2,1
2020-01-21,Pineapple Mint Cup SML,7.836000000000001,2.6120000000000005,005 New Fetter Lane,21,2,1
2020-01-21,Plain Nata,22.057,7.352333333333332,005 New Fetter Lane,21,2,1
2020-01-21,Roasted Salmon Sarada Box LRG,6.95,6.95,005 New Fetter Lane,21,2,1
2020-01-21,Roasted Salmon Sarada Box sml,19.499000000000002,4.87475,005 New Fetter Lane,21,2,1
2020-01-21,SOUP MUG,10.0,5.0,005 New Fetter Lane,21,2,1
2020-01-21,Seasonal Fruit Cup LRG,10.499,3.4996666666666663,005 New Fetter Lane,21,2,1
2020-01-21,Seasonal Fruit Cup SML,5.9,2.95,005 New Fetter Lane,21,2,1
2020-01-21,SideRiceExtra,1.1,0.55,005 New Fetter Lane,21,2,1
2020-01-21,Singapore Char-grilled Chicken Satay Salad LRG,45.24799999999999,4.113454545454545,005 New Fetter Lane,21,2,1
2020-01-21,Singapore Char-grilled Chicken Satay Salad SML,9.0,4.5,005 New Fetter Lane,21,2,1
2020-01-21,Soffles Chips,6.0,1.5,005 New Fetter Lane,21,2,1
2020-01-21,Thai Style Chilli Beef Noodle Salad LRG,20.396,6.7986666666666675,005 New Fetter Lane,21,2,1
2020-01-21,Thai Style Chilli Beef Noodle Salad SML,7.9,3.95,005 New Fetter Lane,21,2,1
2020-01-21,Tofu & Mushrooms Rice Box,109.98099999999998,6.1100555555555545,005 New Fetter Lane,21,2,1
2020-01-21,Tofu Scramble,3.292,3.292,005 New Fetter Lane,21,2,1
2020-01-21,Tonga Isles Tuna Wrap,14.25,4.75,005 New Fetter Lane,21,2,1
2020-01-21,Tyrrells Crisps,9.417,1.0463333333333331,005 New Fetter Lane,21,2,1
2020-01-21,Vegan Buddha Box LRG,5.95,5.95,005 New Fetter Lane,21,2,1
2020-01-21,Vegan Buddha Box SML,27.0,4.5,005 New Fetter Lane,21,2,1
2020-01-21,Vietnamese Chicken & Sweet Potato 16oz,211.5,4.316326530612245,005 New Fetter Lane,21,2,1
2020-01-21,Vietnamese Chicken & Sweet Potato 19oz,4.5,4.5,005 New Fetter Lane,21,2,1
2020-01-21,Vietnamese Chicken & Sweet Potato 26oz,117.62900000000002,6.191000000000002,005 New Fetter Lane,21,2,1
2020-01-21,Vietnamese Chicken 8oz,3.324,1.662,005 New Fetter Lane,21,2,1
2020-01-21,Vietnamese Chicken Rice Box,139.74800000000002,5.8228333333333335,005 New Fetter Lane,21,2,1
2020-01-21,Yoghurt Fresh Berries,14.475,1.809375,005 New Fetter Lane,21,2,1
2020-01-21,Yoghurt Mango,12.164000000000001,4.054666666666667,005 New Fetter Lane,21,2,1
2020-01-22,AmericanoWhite,3.834,1.917,005 New Fetter Lane,22,3,1
2020-01-22,AsianEggFlatBread,7.5,2.5,005 New Fetter Lane,22,3,1
2020-01-22,Banana,2.6,0.65,005 New Fetter Lane,22,3,1
2020-01-22,Barebell protein bar,4.584,2.292,005 New Fetter Lane,22,3,1
2020-01-22,Beef Rendang,215.09900000000005,5.6605000000000025,005 New Fetter Lane,22,3,1
2020-01-22,Bircher SML,2.95,2.95,005 New Fetter Lane,22,3,1
2020-01-22,Black Rice Pudding Pot 6oz,5.0,2.5,005 New Fetter Lane,22,3,1
2020-01-22,Bombay Eggs,5.834,2.917,005 New Fetter Lane,22,3,1
2020-01-22,Boundless nuts & seeds,3.5,1.75,005 New Fetter Lane,22,3,1
2020-01-22,Bread Extra portion,1.5,0.5,005 New Fetter Lane,22,3,1
2020-01-22,Cappuccino,2.083,2.083,005 New Fetter Lane,22,3,1
2020-01-22,Cebu Chickpea & Chorizo 16oz,22.958000000000002,4.5916,005 New Fetter Lane,22,3,1
2020-01-22,Cebu Chickpea & Chorizo 19oz,4.5,4.5,005 New Fetter Lane,22,3,1
2020-01-22,Cebu Chickpea & Chorizo 26oz,30.835000000000004,6.167000000000002,005 New Fetter Lane,22,3,1
2020-01-22,Chicken Protein Salad LRG,12.5,3.125,005 New Fetter Lane,22,3,1
2020-01-22,Chicken Protein Salad SML,4.482,4.482,005 New Fetter Lane,22,3,1
2020-01-22,Chilli Sambal Sauce portion,1.5,0.5,005 New Fetter Lane,22,3,1
2020-01-22,Club Tropicana Smoothie,4.584,2.292,005 New Fetter Lane,22,3,1
2020-01-22,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,22,3,1
2020-01-22,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,22,3,1
2020-01-22,Coconut Water,1.833,1.833,005 New Fetter Lane,22,3,1
2020-01-22,Coconut Yogurt pot,2.35,2.35,005 New Fetter Lane,22,3,1
2020-01-22,CokeReg,19.172000000000004,0.9586000000000002,005 New Fetter Lane,22,3,1
2020-01-22,Croutons,0.299,0.299,005 New Fetter Lane,22,3,1
2020-01-22,Dalston's 330ml can,5.0,0.8333333333333334,005 New Fetter Lane,22,3,1
2020-01-22,East Java Jackfruit Rendang Wrap,4.75,4.75,005 New Fetter Lane,22,3,1
2020-01-22,Eat Real Chips,12.0,1.5,005 New Fetter Lane,22,3,1
2020-01-22,Flat White,2.083,2.083,005 New Fetter Lane,22,3,1
2020-01-22,Fresh Orange Juice bottle,1.625,1.625,005 New Fetter Lane,22,3,1
2020-01-22,Goan Chickpea & Spinach 16oz,169.125,3.758333333333333,005 New Fetter Lane,22,3,1
2020-01-22,Goan Chickpea & Spinach 19oz,12.375,4.125,005 New Fetter Lane,22,3,1
2020-01-22,Goan Chickpea & Spinach 26oz,93.13000000000002,5.8206250000000015,005 New Fetter Lane,22,3,1
2020-01-22,Goan Chickpea & Spinach 33oz,5.792000000000002,5.792000000000002,005 New Fetter Lane,22,3,1
2020-01-22,Goan Chickpea & Spinach 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,3,1
2020-01-22,Green Matcha Juice,2.708,2.708,005 New Fetter Lane,22,3,1
2020-01-22,Hildon Water 500ml,8.861,0.8861000000000001,005 New Fetter Lane,22,3,1
2020-01-22,Hokkaido Cream of Mixed Mushroom 16OZ,66.0,4.125,005 New Fetter Lane,22,3,1
2020-01-22,Hokkaido Cream of Mixed Mushroom 19OZ,4.125,4.125,005 New Fetter Lane,22,3,1
2020-01-22,Hokkaido Cream of Mixed Mushroom 26OZ,34.751999999999995,5.792000000000002,005 New Fetter Lane,22,3,1
2020-01-22,Indian Rice Pudding 6oz,7.8,1.95,005 New Fetter Lane,22,3,1
2020-01-22,Japanese Miso Cod Rice Box,64.166,6.4166,005 New Fetter Lane,22,3,1
2020-01-22,Javanese Jackfruit Rendang Rice Box,41.665,5.208125,005 New Fetter Lane,22,3,1
2020-01-22,Kampong Satay Chicken Wrap,4.25,4.25,005 New Fetter Lane,22,3,1
2020-01-22,Kashmiri Beef 16oz,129.116,4.452275862068965,005 New Fetter Lane,22,3,1
2020-01-22,Kashmiri Beef 26oz,96.125,6.408333333333332,005 New Fetter Lane,22,3,1
2020-01-22,Keralan Fish 16oz,84.78599999999999,4.9874117647058815,005 New Fetter Lane,22,3,1
2020-01-22,Keralan Fish 19oz,4.958,4.958,005 New Fetter Lane,22,3,1
2020-01-22,Keralan Fish 26oz,87.625,6.740384615384616,005 New Fetter Lane,22,3,1
2020-01-22,Keralan Fish 33oz,6.625,6.625,005 New Fetter Lane,22,3,1
2020-01-22,LRG Beef Rendang,33.537000000000006,1.5970000000000006,005 New Fetter Lane,22,3,1
2020-01-22,LRG Chick Vietnamese,23.54600000000001,1.6818571428571434,005 New Fetter Lane,22,3,1
2020-01-22,LRG Cod,5.209,1.7363333333333333,005 New Fetter Lane,22,3,1
2020-01-22,LRG Javanese Jackfruit Rendang Rice Box,5.417000000000001,1.8056666666666663,005 New Fetter Lane,22,3,1
2020-01-22,LRG Penang Chicken Kari Kapitan,17.502,1.4585,005 New Fetter Lane,22,3,1
2020-01-22,LRG Tofu & Shitake Mushroom,5.001,1.0002,005 New Fetter Lane,22,3,1
2020-01-22,Latte,3.958,1.979,005 New Fetter Lane,22,3,1
2020-01-22,Little Sweet Treat,2.667,0.66675,005 New Fetter Lane,22,3,1
2020-01-22,Malacca Vegetable Laksa Lemak 16oz,61.875,4.125,005 New Fetter Lane,22,3,1
2020-01-22,Malacca Vegetable Laksa Lemak 19oz,4.125,4.125,005 New Fetter Lane,22,3,1
2020-01-22,Malacca Vegetable Laksa Lemak 26oz,76.67000000000002,5.897692307692308,005 New Fetter Lane,22,3,1
2020-01-22,Malayn Corn Chowder 16oz,117.33200000000001,4.045931034482758,005 New Fetter Lane,22,3,1
2020-01-22,Malayn Corn Chowder 26oz,81.546,5.824714285714286,005 New Fetter Lane,22,3,1
2020-01-22,Mister Freed Vegan Tortilla Chips,9.0,1.5,005 New Fetter Lane,22,3,1
2020-01-22,Mixed Berry Pot,5.9,2.95,005 New Fetter Lane,22,3,1
2020-01-22,Montezumas Chocolate Bar,2.084,1.042,005 New Fetter Lane,22,3,1
2020-01-22,Mysore Mango Lassi,7.5,2.5,005 New Fetter Lane,22,3,1
2020-01-22,Nix & Kix,1.375,1.375,005 New Fetter Lane,22,3,1
2020-01-22,Nusa Bites Chilli Bites,2.6,1.3,005 New Fetter Lane,22,3,1
2020-01-22,Nusa Bites Milk Chocolate Honycomb,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,22,3,1
2020-01-22,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,22,3,1
2020-01-22,PapayaCup,6.2,3.1,005 New Fetter Lane,22,3,1
2020-01-22,Penang Chicken Curry Kapitan,119.58800000000002,5.199478260869566,005 New Fetter Lane,22,3,1
2020-01-22,Peppersmith Mints,1.5,1.5,005 New Fetter Lane,22,3,1
2020-01-22,Pineapple Mint Cup LRG,3.5,3.5,005 New Fetter Lane,22,3,1
2020-01-22,Pineapple Mint Cup SML,2.45,2.45,005 New Fetter Lane,22,3,1
2020-01-22,Plain Nata,6.1000000000000005,1.525,005 New Fetter Lane,22,3,1
2020-01-22,Pulsin Bar,6.2490000000000006,2.083,005 New Fetter Lane,22,3,1
2020-01-22,Roasted Salmon Sarada Box LRG,7.95,3.975,005 New Fetter Lane,22,3,1
2020-01-22,Roasted Salmon Sarada Box sml,5.0,5.0,005 New Fetter Lane,22,3,1
2020-01-22,Seasonal Fruit Cup LRG,5.9,2.95,005 New Fetter Lane,22,3,1
2020-01-22,Seasonal Fruit Cup SML,2.45,2.45,005 New Fetter Lane,22,3,1
2020-01-22,Shichimi Egg Pot,6.6000000000000005,2.2,005 New Fetter Lane,22,3,1
2020-01-22,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,22,3,1
2020-01-22,Singapore Char-grilled Chicken Satay Salad SML,15.75,3.9375,005 New Fetter Lane,22,3,1
2020-01-22,Soffles Chips,1.5,1.5,005 New Fetter Lane,22,3,1
2020-01-22,Soya & Sesame 20ml portion,0.5,0.5,005 New Fetter Lane,22,3,1
2020-01-22,Tea,1.4169999999999998,1.4169999999999998,005 New Fetter Lane,22,3,1
2020-01-22,Thai Style Chilli Beef Noodle Salad LRG,6.5,3.25,005 New Fetter Lane,22,3,1
2020-01-22,Thai Style Chilli Beef Noodle Salad SML,3.95,3.95,005 New Fetter Lane,22,3,1
2020-01-22,Tofu & Mushrooms Rice Box,104.78499999999998,4.191399999999999,005 New Fetter Lane,22,3,1
2020-01-22,Tonga Isles Tuna Wrap,8.5,4.25,005 New Fetter Lane,22,3,1
2020-01-22,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,22,3,1
2020-01-22,Vegan Buddha Box LRG,11.2,5.6,005 New Fetter Lane,22,3,1
2020-01-22,Vegan Buddha Box SML,8.25,4.125,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Chicken & Sweet Potato 16oz,221.416,4.51869387755102,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Chicken & Sweet Potato 19oz,18.0,4.5,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Chicken & Sweet Potato 26oz,162.63200000000003,6.255076923076924,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Chicken 8oz,1.6569999999999998,1.6569999999999998,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Chicken Rice Box,148.75800000000004,5.129586206896552,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Coffee,2.292,2.292,005 New Fetter Lane,22,3,1
2020-01-22,Vietnamese Scrambled Eggs ,2.917,2.917,005 New Fetter Lane,22,3,1
2020-01-22,Yoghurt Fresh Berries,13.79,2.2983333333333333,005 New Fetter Lane,22,3,1
2020-01-22,Yoghurt Mango,2.2,2.2,005 New Fetter Lane,22,3,1
2020-01-23,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,23,4,1
2020-01-23,AmericanoWhite,5.751,1.917,005 New Fetter Lane,23,4,1
2020-01-23,Apple,0.8,0.8,005 New Fetter Lane,23,4,1
2020-01-23,Banana,1.4,0.7,005 New Fetter Lane,23,4,1
2020-01-23,Barebell protein bar,6.876,2.292,005 New Fetter Lane,23,4,1
2020-01-23,Beef Jerky 40g,3.5,3.5,005 New Fetter Lane,23,4,1
2020-01-23,Beef Rendang,98.464,5.792000000000002,005 New Fetter Lane,23,4,1
2020-01-23,Bircher LRG,3.45,3.45,005 New Fetter Lane,23,4,1
2020-01-23,Bircher SML,8.850000000000003,2.9500000000000006,005 New Fetter Lane,23,4,1
2020-01-23,Black Rice Pudding Pot 6oz,3.9,1.95,005 New Fetter Lane,23,4,1
2020-01-23,Boundless nuts & seeds,1.75,1.75,005 New Fetter Lane,23,4,1
2020-01-23,Bread Extra portion,3.1,0.5166666666666667,005 New Fetter Lane,23,4,1
2020-01-23,Brownies,2.042,2.042,005 New Fetter Lane,23,4,1
2020-01-23,Cebu Chickpea & Chorizo 16oz,40.5,2.7,005 New Fetter Lane,23,4,1
2020-01-23,Cebu Chickpea & Chorizo 26oz,37.918000000000006,6.319666666666667,005 New Fetter Lane,23,4,1
2020-01-23,Chicken Protein Salad LRG,25.6,6.4,005 New Fetter Lane,23,4,1
2020-01-23,Chicken Protein Salad SML,13.5,4.5,005 New Fetter Lane,23,4,1
2020-01-23,Chilli Sambal Sauce portion,2.1,0.525,005 New Fetter Lane,23,4,1
2020-01-23,Club Tropicana Smoothie,2.292,2.292,005 New Fetter Lane,23,4,1
2020-01-23,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,23,4,1
2020-01-23,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,23,4,1
2020-01-23,Coconut Water,4.166,2.083,005 New Fetter Lane,23,4,1
2020-01-23,Coconut Yogurt pot,3.9,1.95,005 New Fetter Lane,23,4,1
2020-01-23,CokeReg,27.71400000000001,1.1085600000000002,005 New Fetter Lane,23,4,1
2020-01-23,Croutons,0.298,0.298,005 New Fetter Lane,23,4,1
2020-01-23,Dalston's 330ml can,3.75,1.25,005 New Fetter Lane,23,4,1
2020-01-23,East Java Jackfruit Rendang Wrap,4.75,4.75,005 New Fetter Lane,23,4,1
2020-01-23,Eat Real Chips,6.0,1.0,005 New Fetter Lane,23,4,1
2020-01-23,Flat White,4.166,2.083,005 New Fetter Lane,23,4,1
2020-01-23,Fresh Orange Juice bottle,4.084,2.042,005 New Fetter Lane,23,4,1
2020-01-23,Goan Chickpea & Spinach 16oz,137.091,3.6076578947368425,005 New Fetter Lane,23,4,1
